202503.0,1.0,4245,4756,950,4560,3074,3074,23801.0
202404.0,1.0,4245,4756,957,957,2974,2974,23467.0
202502.0,1.0,4245,4756,958,4986,2040,2039,23773.0
202305.0,1.0,4245,4756,1056,484,2016,2016,23131.0
202402.0,1.0,4245,4756,1125,1126,2954,2954,23407.0
202402.0,1.0,4245,4756,1151,4650,2955,2955,23407.0
202411.0,1.0,4245,4756,3647,4637,3047,3047,23681.0
202502.0,1.0,4245,4756,3746,4798,1756,1756,23773.0
202412.0,1.0,4245,4756,3771,4983,2038,2038,23711.0
202402.0,1.0,4245,4756,3780,4807,2955,2955,23407.0
202307.0,1.0,4245,4756,3787,3581,2019,2019,23192.0
202402.0,1.0,4245,4756,3796,4808,2955,2955,23407.0
202506.0,1.0,4245,4756,3833,4442,3094,3094,23893.0
202310.0,1.0,4245,4756,3871,3519,2022,2022,23284.0
202307.0,1.0,4245,4756,4026,6385,2903,2903,23192.0
202401.0,1.0,4245,4756,4183,362,2943,2943,23376.0
202603.0,1.0,4245,4756,4184,4776,3153,3153,24166.0
202504.0,1.0,4245,4756,4185,4636,1271,1271,23832.0
202510.0,1.0,4245,4756,4204,552,3489,3489,24015.0
202305.0,1.0,4245,4756,4206,6172,2017,2017,23131.0
202407.0,1.0,4245,4756,4243,4244,3009,3009,23558.0
202402.0,1.0,4245,4756,4254,4809,2955,2955,23407.0
202407.0,1.0,4245,4756,4302,89,3007,3007,23558.0
202406.0,1.0,4245,4756,4302,4799,3000,2027,23528.0
202408.0,1.0,4245,4756,4301,4800,2031,2031,23589.0
202409.0,1.0,4245,4756,4307,5925,3024,3024,23620.0
202310.0,1.0,4245,4756,4308,5924,2925,2925,23284.0
202305.0,1.0,4245,4756,4484,6383,2018,2018,23131.0
202508.0,1.0,4245,4756,4485,5946,3105,3105,23954.0
202405.0,1.0,4245,4756,4511,5276,2988,2988,23497.0
202403.0,1.0,4245,4756,4513,4514,2965,2965,23436.0
202311.0,1.0,4245,4756,4516,4515,2933,2933,23315.0
202405.0,1.0,4245,4756,4518,5281,2987,2987,23497.0
202307.0,1.0,4245,4756,4523,4524,2901,2901,23192.0
202509.0,1.0,4245,4756,4532,80,3113,3113,23985.0
202506.0,1.0,4245,4756,4533,4534,3095,3095,23893.0
202411.0,1.0,4245,4756,4537,4538,2034,2034,23681.0
202404.0,1.0,4245,4756,4545,4539,2971,2971,23467.0
202410.0,1.0,4245,4756,4574,5487,3034,3034,23650.0
202405.0,1.0,4245,4756,4583,5807,2989,2989,23497.0
202405.0,1.0,4245,4756,4625,5451,2979,2979,23497.0
202306.0,1.0,4245,4756,4631,4630,2889,2889,23162.0
202507.0,1.0,4245,4756,4632,74,3099,3099,23923.0
202508.0,1.0,4245,4756,4633,4027,3106,3106,23954.0
202508.0,1.0,4245,4756,4639,5902,3108,3108,23954.0
202405.0,1.0,4245,4756,4656,5546,2981,2981,23497.0
202312.0,1.0,4245,4756,4658,4657,2938,2938,23345.0
202312.0,1.0,4245,4756,4660,4659,2939,2939,23345.0
202409.0,1.0,4245,4756,4661,58,3025,3025,23620.0
202506.0,1.0,4245,4756,4692,4546,3093,3093,23893.0
202304.0,1.0,4245,4756,4694,4693,2014,2014,23101.0
202405.0,1.0,4245,4756,4696,5676,2980,2980,23497.0
202411.0,1.0,4245,4756,4702,4703,3046,3046,23681.0
202404.0,1.0,4245,4756,4704,59,2972,2972,23467.0
202407.0,1.0,4245,4756,4705,4706,3008,3008,23558.0
202412.0,1.0,4245,4756,4707,4708,3052,3052,23711.0
202406.0,1.0,4245,4756,4710,5847,2998,2998,23528.0
202312.0,1.0,4245,4756,4712,4711,2937,2937,23345.0
202405.0,1.0,4245,4756,4713,5369,2992,2992,23497.0
202405.0,1.0,4245,4756,4714,5877,2990,2990,23497.0
202405.0,1.0,4245,4756,4716,5879,2982,2982,23497.0
202512.0,1.0,4245,4756,4718,4719,3137,3137,24076.0
202405.0,1.0,4245,4756,4721,5989,2991,2991,23497.0
202512.0,1.0,4245,4756,4815,260,2059,2059,24076.0
202402.0,1.0,4245,4756,4834,611,2024,2024,23407.0
202506.0,1.0,4245,4756,4835,3525,2047,2047,23893.0
202307.0,1.0,4245,4756,4883,3586,2902,2902,23192.0
202311.0,1.0,4245,4756,5000,4311,2932,2932,23315.0
202512.0,1.0,4245,4756,5024,6211,3138,3138,24076.0
202304.0,1.0,4245,4756,5036,4996,2875,2875,23101.0
202305.0,1.0,4245,4756,5040,4994,2877,2877,23131.0
202510.0,1.0,4245,4756,5047,4728,2053,2053,24015.0
202510.0,1.0,4245,4756,5048,6174,3121,3121,24015.0
202304.0,1.0,4245,4756,5050,6480,2873,2873,23101.0
202306.0,1.0,4245,4756,5054,4938,2887,2887,23162.0
202304.0,1.0,4245,4756,5077,6477,2015,2015,23101.0
202305.0,1.0,4245,4756,5078,6478,2881,2881,23131.0
202305.0,1.0,4245,4756,5231,4811,2880,2880,23131.0
202408.0,1.0,4245,4756,5504,5504,3015,3015,23589.0
202508.0,1.0,4245,4756,5929,5930,3104,3104,23954.0
202506.0,1.0,4245,4756,5938,5939,2049,2049,23893.0
202311.0,1.0,4245,4756,6205,4531,2931,2931,23315.0
202407.0,1.0,4245,4756,6238,6060,2030,2030,23558.0
202311.0,1.0,4245,4756,6269,6254,2023,2023,23315.0
202409.0,1.0,4245,4756,6386,5103,3027,3027,23620.0
202408.0,1.0,4245,4756,369,637,3010,3010,23589.0
202408.0,1.0,4245,4756,370,636,3011,3011,23589.0
202309.0,1.0,4245,4757,505,5494,2914,2914,23254.0
202309.0,1.0,4245,4757,3697,5257,2915,2915,23254.0
202512.0,1.0,4245,4780,312,6176,3467,3467,24076.0
202512.0,1.0,4245,4780,314,4638,3469,3469,24076.0
202512.0,1.0,4245,4780,319,6466,3471,3471,24076.0
202510.0,1.0,4245,4780,1060,4782,3468,3468,24015.0
202512.0,1.0,4245,4780,3807,6438,3481,3481,24076.0
202408.0,1.0,4245,4789,393,5966,3016,3016,23589.0
202407.0,1.0,4245,4789,1009,4793,3006,3006,23558.0
202308.0,1.0,4245,4789,4796,4795,2910,2913,23223.0
202306.0,1.0,4245,4629,404,5658,2886,2886,23162.0
202504.0,1.0,4245,4803,441,4804,1273,1273,23832.0
202512.0,1.0,4245,4803,506,5533,2799,2799,24076.0
202512.0,1.0,4245,4803,507,5533,2800,2800,24076.0
202307.0,1.0,4245,4803,3640,4805,2020,2020,23192.0
202502.0,1.0,4245,4803,3758,111,3066,3066,23773.0
202306.0,1.0,4245,4803,3779,4806,2890,2890,23162.0
202405.0,1.0,4245,4803,4255,4810,2983,2983,23497.0
202307.0,1.0,4245,4803,6282,4997,2900,2900,23192.0
202311.0,1.0,4245,4833,4559,6108,1186,1186,23315.0
202311.0,1.0,4245,4833,4737,4482,1188,1188,23315.0
202510.0,1.0,4245,4833,4738,1096,1436,1436,24015.0
202508.0,1.0,4245,4833,4745,4457,1435,1435,23954.0
202508.0,1.0,242,4512,118,3585,1494,1494,23954.0
