202507.0,1.0,4470,4942,4123,5667,3684,3684,23923.0
202507.0,1.0,4470,4942,4124,5668,3685,3685,23923.0
202511.0,1.0,4470,4942,4125,6407,3683,3683,24046.0
202511.0,1.0,4470,4942,4126,6406,3682,3682,24046.0
202506.0,1.0,4470,4942,4409,539,1544,1544,23893.0
202506.0,1.0,4470,4942,4410,1167,1544,1544,23893.0
202506.0,1.0,4470,4942,4411,4411,1545,1545,23893.0
202506.0,1.0,4470,4942,4412,4412,1545,1545,23893.0
202506.0,1.0,4470,4942,4413,5515,1544,1544,23893.0
202506.0,1.0,4470,4942,4414,5516,1544,1544,23893.0
202507.0,1.0,4470,4942,4415,540,1546,1548,23923.0
202507.0,1.0,4470,4942,4416,541,1546,1549,23923.0
202507.0,1.0,4470,4942,4417,4717,1546,1550,23923.0
202506.0,1.0,4470,4942,5932,5932,1544,1544,23893.0
202506.0,1.0,4470,4942,6257,6257,1545,1545,23893.0
202512.0,1.0,4470,4959,4962,4962,3292,3292,24076.0
202506.0,1.0,4470,4959,5134,713,3240,3240,23893.0
202410.0,1.0,4470,4959,5153,5860,3178,3178,23650.0
202502.0,1.0,4470,4959,5141,5038,3226,3226,23773.0
202605.0,1.0,4470,4959,5861,5675,3318,3318,24227.0
202503.0,1.0,4470,4959,5865,5674,3234,3234,23801.0
202501.0,1.0,4470,4959,6525,104,3218,3218,23742.0
202602.0,1.0,4470,4974,422,6396,1264,1264,24138.0
202503.0,1.0,4470,4975,302,302,1627,1633,23801.0
202508.0,1.0,4470,4991,350,4577,1739,1739,23954.0
202308.0,1.0,4470,4999,97,6466,3071,3071,23223.0
202403.0,1.0,4470,4999,245,5787,3123,3123,23436.0
202505.0,1.0,4470,4999,326,65,3238,3238,23862.0
202511.0,1.0,4470,4999,369,5190,3287,3287,24046.0
202501.0,1.0,4470,4999,397,5606,3219,3219,23742.0
202512.0,1.0,4470,4999,398,3722,2200,2200,24076.0
202411.0,1.0,4470,4999,408,5948,3202,3202,23681.0
202402.0,1.0,4470,4999,407,660,3111,3111,23407.0
202402.0,1.0,4470,4999,412,6220,3109,3109,23407.0
202405.0,1.0,4470,4999,412,6221,3143,3143,23497.0
202409.0,1.0,4470,4999,412,6222,3185,3185,23620.0
202312.0,1.0,4470,4999,413,3907,3095,3095,23345.0
202306.0,1.0,4470,4999,414,3906,3047,3047,23162.0
202506.0,1.0,4470,4999,415,5025,3255,3255,23893.0
202411.0,1.0,4470,4999,416,4939,3201,3201,23681.0
202503.0,1.0,4470,4999,420,4776,3235,3235,23801.0
202406.0,1.0,4470,4999,421,5261,2168,2168,23528.0
202511.0,1.0,4470,4999,430,5270,3290,3290,24046.0
202512.0,1.0,4470,4999,432,4883,2205,2205,24076.0
202410.0,1.0,4470,4999,432,4884,3195,3195,23650.0
202411.0,1.0,4470,4999,432,4888,2178,2178,23681.0
202409.0,1.0,4470,4999,432,5264,2174,2174,23620.0
202304.0,1.0,4470,4999,433,4887,3033,3033,23101.0
202304.0,1.0,4470,4999,434,4892,3033,3033,23101.0
202305.0,1.0,4470,4999,435,6218,3037,3037,23131.0
202402.0,1.0,4470,4999,436,5327,3110,3110,23407.0
202405.0,1.0,4470,4999,436,5328,3144,3144,23497.0
202305.0,1.0,4470,4999,437,5325,3038,3038,23131.0
202408.0,1.0,4470,4999,439,1201,3176,3176,23589.0
202502.0,1.0,4470,4999,440,5029,2184,2184,23773.0
202405.0,1.0,4470,4999,441,6170,3145,3145,23497.0
202406.0,1.0,4470,4999,442,5262,3156,3156,23528.0
202605.0,1.0,4470,4999,443,4866,3336,3336,24227.0
202603.0,1.0,4470,4999,444,4777,3314,3314,24166.0
202602.0,1.0,4470,4999,444,4778,3308,3308,24138.0
202512.0,1.0,4470,4999,444,4780,3294,2198,24076.0
202512.0,1.0,4470,4999,445,37,2203,2203,24076.0
202601.0,1.0,4470,4999,446,4867,2207,2207,24107.0
202601.0,1.0,4470,4999,447,48,3301,3301,24107.0
202603.0,1.0,4470,4999,448,4865,2209,2209,24166.0
202605.0,1.0,4470,4999,449,5274,3333,3333,24227.0
202406.0,1.0,4470,4999,450,5037,3158,2167,23528.0
202603.0,1.0,4470,4999,451,5272,3316,3316,24166.0
202409.0,1.0,4470,4999,452,5543,3188,3188,23620.0
202604.0,1.0,4470,4999,453,356,2210,2210,24197.0
202503.0,1.0,4470,4999,455,3771,3232,3232,23801.0
202402.0,1.0,4470,4999,431,4461,3112,3112,23407.0
202305.0,1.0,4470,4999,456,241,3041,3041,23131.0
202511.0,1.0,4470,4999,477,4885,2197,2197,24046.0
202407.0,1.0,4470,4999,487,488,2171,2170,23558.0
202504.0,1.0,4470,4999,504,381,1378,1378,23832.0
202509.0,1.0,4470,4999,513,6214,2194,2194,23985.0
202508.0,1.0,4470,4999,549,6704,3266,3266,23954.0
202605.0,1.0,4470,4999,554,385,3337,3337,24227.0
202502.0,1.0,4470,4999,553,661,3227,3227,23773.0
202509.0,1.0,4470,4999,553,663,3275,3275,23985.0
202605.0,1.0,4470,4999,553,664,3331,3331,24227.0
202409.0,1.0,4470,4999,555,5329,3187,3187,23620.0
202502.0,1.0,4470,4999,555,5330,3227,3227,23773.0
202509.0,1.0,4470,4999,556,4874,3273,3273,23985.0
202603.0,1.0,4470,4999,564,298,3315,3315,24166.0
202412.0,1.0,4470,4999,566,3713,2177,2177,23711.0
202411.0,1.0,4470,4999,566,3714,2177,2177,23681.0
202605.0,1.0,4470,4999,567,6215,3335,3335,24227.0
202602.0,1.0,4470,4999,565,5864,3305,3305,24138.0
202507.0,1.0,4470,4999,568,322,3257,3257,23923.0
202508.0,1.0,4470,4999,568,1126,3262,3262,23954.0
202509.0,1.0,4470,4999,568,6217,3276,3276,23985.0
202502.0,1.0,4470,4999,568,6223,2183,2183,23773.0
202509.0,1.0,4470,4999,569,5333,3271,3271,23985.0
202602.0,1.0,4470,4999,569,5334,3309,3309,24138.0
202605.0,1.0,4470,4999,569,5335,3332,3332,24227.0
202410.0,1.0,4470,4999,570,3905,3194,3194,23650.0
202512.0,1.0,4470,4999,572,5043,2199,2199,24076.0
202412.0,1.0,4470,4999,574,1112,3215,3215,23711.0
202602.0,1.0,4470,4999,575,6236,3307,3307,24138.0
202509.0,1.0,4470,4999,576,3994,3274,3274,23985.0
202409.0,1.0,4470,4999,576,5786,3182,3182,23620.0
202510.0,1.0,4470,4999,576,6235,2196,2196,24015.0
202507.0,1.0,4470,4999,576,6237,2193,2193,23923.0
202411.0,1.0,4470,4999,576,6238,2175,2175,23681.0
202601.0,1.0,4470,4999,576,6241,3302,3302,24107.0
202512.0,1.0,4470,4999,576,6246,2206,2206,24076.0
202502.0,1.0,4470,4999,576,5048,2186,2186,23773.0
202412.0,1.0,4470,4999,577,5053,3213,3213,23711.0
202412.0,1.0,4470,4999,577,5052,3213,3213,23711.0
202410.0,1.0,4470,4999,578,6242,2175,2175,23650.0
202603.0,1.0,4470,4999,580,1115,2208,2208,24166.0
202511.0,1.0,4470,4999,583,5026,3289,3289,24046.0
202602.0,1.0,4470,4999,584,5704,3306,3306,24138.0
202509.0,1.0,4470,4999,585,5638,3277,3277,23985.0
202511.0,1.0,4470,4999,586,5768,3285,3285,24046.0
202510.0,1.0,4470,4999,587,6207,3281,3281,24015.0
202410.0,1.0,4470,4999,588,4779,3192,3192,23650.0
202412.0,1.0,4470,4999,591,5266,3214,3214,23711.0
202510.0,1.0,4470,4999,592,5269,1254,1254,24015.0
202502.0,1.0,4470,4999,594,5706,2185,2185,23773.0
202403.0,1.0,4470,4999,595,5544,3121,3122,23436.0
202511.0,1.0,4470,4999,598,599,3288,3288,24046.0
202511.0,1.0,4470,4999,652,370,3286,3286,24046.0
202409.0,1.0,4470,4999,659,6640,3181,3181,23620.0
202409.0,1.0,4470,4999,725,3797,3180,3180,23620.0
202507.0,1.0,4470,4999,731,277,2192,2192,23923.0
202404.0,1.0,4470,4999,786,4764,3132,3132,23467.0
202410.0,1.0,4470,4999,924,6480,3196,3196,23650.0
202512.0,1.0,4470,4999,943,4972,2204,2204,24076.0
202503.0,1.0,4470,4999,1014,4797,3233,3233,23801.0
202404.0,1.0,4470,4999,1021,1021,3133,3133,23467.0
202502.0,1.0,4470,4999,1022,5242,2182,2181,23773.0
202305.0,1.0,4470,4999,1127,523,2158,2158,23131.0
202402.0,1.0,4470,4999,1199,1200,3113,3113,23407.0
202402.0,1.0,4470,4999,1226,4891,3114,3114,23407.0
202411.0,1.0,4470,4999,3846,4877,3206,3206,23681.0
202502.0,1.0,4470,4999,3947,5049,1886,1886,23773.0
202412.0,1.0,4470,4999,3975,5239,2180,2180,23711.0
202402.0,1.0,4470,4999,3985,5058,3114,3114,23407.0
202307.0,1.0,4470,4999,3992,3776,2161,2161,23192.0
202402.0,1.0,4470,4999,4002,5059,3114,3114,23407.0
202506.0,1.0,4470,4999,4043,4678,3253,3253,23893.0
202605.0,1.0,4470,4999,4047,6767,1269,1269,24227.0
202310.0,1.0,4470,4999,4083,3711,2164,2164,23284.0
202307.0,1.0,4470,4999,4244,6708,3062,3062,23192.0
202401.0,1.0,4470,4999,4401,393,3102,3102,23376.0
202603.0,1.0,4470,4999,4402,5027,3312,3312,24166.0
202504.0,1.0,4470,4999,4403,4876,1377,1377,23832.0
202510.0,1.0,4470,4999,4424,597,3680,3680,24015.0
202305.0,1.0,4470,4999,4426,6479,2159,2159,23131.0
202407.0,1.0,4470,4999,4468,4469,3168,3168,23558.0
202402.0,1.0,4470,4999,4480,5060,3114,3114,23407.0
202407.0,1.0,4470,4999,4531,92,3166,3166,23558.0
202406.0,1.0,4470,4999,4531,5050,3159,2169,23528.0
202408.0,1.0,4470,4999,4530,5051,2173,2173,23589.0
202409.0,1.0,4470,4999,4536,6226,3183,3183,23620.0
202310.0,1.0,4470,4999,4537,6225,3084,3084,23284.0
202305.0,1.0,4470,4999,4720,6706,2160,2160,23131.0
202508.0,1.0,4470,4999,4721,6247,3264,3264,23954.0
202405.0,1.0,4470,4999,4747,5550,3147,3147,23497.0
202403.0,1.0,4470,4999,4749,4750,3124,3124,23436.0
202311.0,1.0,4470,4999,4752,4751,3092,3092,23315.0
202405.0,1.0,4470,4999,4754,5555,3146,3146,23497.0
202307.0,1.0,4470,4999,4759,4760,3060,3060,23192.0
202509.0,1.0,4470,4999,4768,83,3272,3272,23985.0
202506.0,1.0,4470,4999,4769,4770,3254,3254,23893.0
202411.0,1.0,4470,4999,4773,4774,2176,2176,23681.0
202404.0,1.0,4470,4999,4781,4775,3130,3130,23467.0
202410.0,1.0,4470,4999,4810,5771,3193,3193,23650.0
202405.0,1.0,4470,4999,4819,6103,3148,3148,23497.0
202405.0,1.0,4470,4999,4864,5734,3138,3138,23497.0
202306.0,1.0,4470,4999,4871,4870,3048,3048,23162.0
202507.0,1.0,4470,4999,4872,77,3258,3258,23923.0
202508.0,1.0,4470,4999,4873,4245,3265,3265,23954.0
202508.0,1.0,4470,4999,4879,6201,3267,3267,23954.0
202405.0,1.0,4470,4999,4897,5833,3140,3140,23497.0
202312.0,1.0,4470,4999,4899,4898,3097,3097,23345.0
202312.0,1.0,4470,4999,4901,4900,3098,3098,23345.0
202409.0,1.0,4470,4999,4902,61,3184,3184,23620.0
202506.0,1.0,4470,4999,4933,4782,3252,3252,23893.0
202304.0,1.0,4470,4999,4935,4934,2156,2156,23101.0
202405.0,1.0,4470,4999,4937,5970,3139,3139,23497.0
202411.0,1.0,4470,4999,4943,4944,3205,3205,23681.0
202404.0,1.0,4470,4999,4945,62,3131,3131,23467.0
202407.0,1.0,4470,4999,4946,4947,3167,3167,23558.0
202412.0,1.0,4470,4999,4949,4950,3211,3211,23711.0
202406.0,1.0,4470,4999,4952,6144,3157,3157,23528.0
202312.0,1.0,4470,4999,4954,4953,3096,3096,23345.0
202405.0,1.0,4470,4999,4955,5649,3151,3151,23497.0
202405.0,1.0,4470,4999,4956,6175,3149,3149,23497.0
202405.0,1.0,4470,4999,4958,6177,3141,3141,23497.0
202512.0,1.0,4470,4999,4960,4961,3296,3296,24076.0
202405.0,1.0,4470,4999,4963,6290,3150,3150,23497.0
202512.0,1.0,4470,4999,5066,274,2201,2201,24076.0
202402.0,1.0,4470,4999,5086,658,2166,2166,23407.0
202506.0,1.0,4470,4999,5087,3717,2189,2189,23893.0
202307.0,1.0,4470,4999,5137,3781,3061,3061,23192.0
202311.0,1.0,4470,4999,5258,4540,3091,3091,23315.0
202512.0,1.0,4470,4999,5285,6521,3297,3297,24076.0
202304.0,1.0,4470,4999,5298,5254,3034,3034,23101.0
202305.0,1.0,4470,4999,5302,5252,3036,3036,23131.0
202510.0,1.0,4470,4999,5309,4971,2195,2195,24015.0
202510.0,1.0,4470,4999,5310,6482,3280,3280,24015.0
202304.0,1.0,4470,4999,5312,6809,3032,3032,23101.0
202306.0,1.0,4470,4999,5317,5193,3046,3046,23162.0
202304.0,1.0,4470,4999,5342,6806,2157,2157,23101.0
202305.0,1.0,4470,4999,5343,6807,3040,3040,23131.0
202305.0,1.0,4470,4999,5502,5062,3039,3039,23131.0
202408.0,1.0,4470,4999,5788,5788,3174,3174,23589.0
202508.0,1.0,4470,4999,6230,6231,3263,3263,23954.0
202506.0,1.0,4470,4999,6239,6240,2191,2191,23893.0
202311.0,1.0,4470,4999,6515,4767,3090,3090,23315.0
202605.0,1.0,4470,4999,6550,5273,3334,3334,24227.0
202407.0,1.0,4470,4999,6552,6362,2172,2172,23558.0
202311.0,1.0,4470,4999,6586,6568,2165,2165,23315.0
202409.0,1.0,4470,4999,6709,5372,3186,3186,23620.0
202408.0,1.0,4470,4999,401,685,3169,3169,23589.0
202408.0,1.0,4470,4999,402,684,3170,3170,23589.0
202309.0,1.0,4470,5000,546,5778,3073,3073,23254.0
202309.0,1.0,4470,5000,3897,5530,3074,3074,23254.0
202512.0,1.0,4470,5031,333,6484,3657,3657,24076.0
202512.0,1.0,4470,5031,335,4878,3659,3659,24076.0
202512.0,1.0,4470,5031,344,6795,3661,3661,24076.0
202510.0,1.0,4470,5031,1131,5033,3658,3658,24015.0
202512.0,1.0,4470,5031,4015,6765,3672,3672,24076.0
202605.0,1.0,4470,5039,5023,6939,3633,3633,24227.0
202408.0,1.0,4470,5040,426,6267,3175,3175,23589.0
202407.0,1.0,4470,5040,1076,5044,3165,3165,23558.0
202308.0,1.0,4470,5040,5047,5046,3069,3072,23223.0
202306.0,1.0,4470,4869,438,5951,3045,3045,23162.0
202504.0,1.0,4470,5054,478,5055,1379,1379,23832.0
202512.0,1.0,4470,5054,547,5820,2948,2948,24076.0
202512.0,1.0,4470,5054,548,5820,2949,2949,24076.0
202307.0,1.0,4470,5054,3839,5056,2162,2162,23192.0
202502.0,1.0,4470,5054,3961,115,3225,3225,23773.0
202306.0,1.0,4470,5054,3984,5057,3049,3049,23162.0
202405.0,1.0,4470,5054,4481,5061,3142,3142,23497.0
202307.0,1.0,4470,5054,6599,5255,3059,3059,23192.0
202311.0,1.0,4470,5085,4796,6412,1261,1261,23315.0
202311.0,1.0,4470,5085,4980,4718,1263,1263,23315.0
202510.0,1.0,4470,5085,4981,1168,1557,1557,24015.0
202508.0,1.0,4470,5085,4988,4693,1556,1556,23954.0
202508.0,1.0,256,4748,123,3780,1621,1621,23954.0
