202601.0,1.0,4351,4873,430,4741,2131,2131,24107.0
202601.0,1.0,4351,4873,431,45,3219,3219,24107.0
202603.0,1.0,4351,4873,432,4740,2133,2133,24166.0
202406.0,1.0,4351,4873,433,4910,3076,2091,23528.0
202603.0,1.0,4351,4873,434,5143,3234,3234,24166.0
202409.0,1.0,4351,4873,435,5405,3106,3106,23620.0
202604.0,1.0,4351,4873,436,347,2134,2134,24197.0
202503.0,1.0,4351,4873,438,3666,3150,3150,23801.0
202402.0,1.0,4351,4873,416,4342,3030,3030,23407.0
202305.0,1.0,4351,4873,439,236,2959,2959,23131.0
202511.0,1.0,4351,4873,460,4759,2121,2121,24046.0
202407.0,1.0,4351,4873,470,471,2095,2094,23558.0
202504.0,1.0,4351,4873,487,370,1310,1310,23832.0
202509.0,1.0,4351,4873,496,6063,2118,2118,23985.0
202508.0,1.0,4351,4873,531,6537,3184,3184,23954.0
202502.0,1.0,4351,4873,535,639,3145,3145,23773.0
202509.0,1.0,4351,4873,535,641,3193,3193,23985.0
202409.0,1.0,4351,4873,536,5197,3105,3105,23620.0
202502.0,1.0,4351,4873,536,5198,3145,3145,23773.0
202509.0,1.0,4351,4873,537,4748,3191,3191,23985.0
202603.0,1.0,4351,4873,544,291,3233,3233,24166.0
202412.0,1.0,4351,4873,546,3609,2101,2101,23711.0
202411.0,1.0,4351,4873,546,3610,2101,2101,23681.0
202602.0,1.0,4351,4873,545,5717,3223,3223,24138.0
202507.0,1.0,4351,4873,547,314,3175,3175,23923.0
202508.0,1.0,4351,4873,547,1085,3180,3180,23954.0
202509.0,1.0,4351,4873,547,6065,3194,3194,23985.0
202502.0,1.0,4351,4873,547,6071,2107,2107,23773.0
202509.0,1.0,4351,4873,548,5201,3189,3189,23985.0
202602.0,1.0,4351,4873,548,5202,3227,3227,24138.0
202410.0,1.0,4351,4873,549,3797,3112,3112,23650.0
202512.0,1.0,4351,4873,550,4916,2123,2123,24076.0
202412.0,1.0,4351,4873,552,1075,3133,3133,23711.0
202602.0,1.0,4351,4873,553,6084,3225,3225,24138.0
202509.0,1.0,4351,4873,554,3884,3192,3192,23985.0
202409.0,1.0,4351,4873,554,5643,3100,3100,23620.0
202510.0,1.0,4351,4873,554,6083,2120,2120,24015.0
202507.0,1.0,4351,4873,554,6085,2117,2117,23923.0
202411.0,1.0,4351,4873,554,6086,2099,2099,23681.0
202601.0,1.0,4351,4873,554,6089,3220,3220,24107.0
202512.0,1.0,4351,4873,554,6094,2130,2130,24076.0
202502.0,1.0,4351,4873,554,4921,2110,2110,23773.0
202412.0,1.0,4351,4873,555,4926,3131,3131,23711.0
202412.0,1.0,4351,4873,555,4925,3131,3131,23711.0
202410.0,1.0,4351,4873,556,6090,2099,2099,23650.0
202603.0,1.0,4351,4873,558,1077,2132,2132,24166.0
202511.0,1.0,4351,4873,561,4899,3207,3207,24046.0
202602.0,1.0,4351,4873,562,5562,3224,3224,24138.0
202509.0,1.0,4351,4873,563,5497,3195,3195,23985.0
202511.0,1.0,4351,4873,564,5625,3203,3203,24046.0
202510.0,1.0,4351,4873,565,6056,3199,3199,24015.0
202410.0,1.0,4351,4873,566,4653,3110,3110,23650.0
202412.0,1.0,4351,4873,569,5137,3132,3132,23711.0
202510.0,1.0,4351,4873,570,5140,1211,1211,24015.0
202502.0,1.0,4351,4873,572,5564,2109,2109,23773.0
202403.0,1.0,4351,4873,573,5406,3039,3040,23436.0
202511.0,1.0,4351,4873,576,577,3206,3206,24046.0
202511.0,1.0,4351,4873,630,359,3204,3204,24046.0
202409.0,1.0,4351,4873,637,6477,3099,3099,23620.0
202409.0,1.0,4351,4873,701,3690,3098,3098,23620.0
202507.0,1.0,4351,4873,707,272,2116,2116,23923.0
202404.0,1.0,4351,4873,760,4638,3050,3050,23467.0
202410.0,1.0,4351,4873,890,6325,3114,3114,23650.0
202512.0,1.0,4351,4873,909,4846,2128,2128,24076.0
202503.0,1.0,4351,4873,980,4671,3151,3151,23801.0
202404.0,1.0,4351,4873,987,987,3051,3051,23467.0
202502.0,1.0,4351,4873,988,5113,2106,2105,23773.0
202305.0,1.0,4351,4873,1086,505,2082,2082,23131.0
202402.0,1.0,4351,4873,1156,1157,3031,3031,23407.0
202402.0,1.0,4351,4873,1183,4765,3032,3032,23407.0
202411.0,1.0,4351,4873,3738,4751,3124,3124,23681.0
202502.0,1.0,4351,4873,3839,4922,1812,1812,23773.0
202412.0,1.0,4351,4873,3865,5110,2104,2104,23711.0
202402.0,1.0,4351,4873,3875,4931,3032,3032,23407.0
202307.0,1.0,4351,4873,3882,3670,2085,2085,23192.0
202402.0,1.0,4351,4873,3891,4932,3032,3032,23407.0
202506.0,1.0,4351,4873,3929,4552,3171,3171,23893.0
202310.0,1.0,4351,4873,3968,3607,2088,2088,23284.0
202307.0,1.0,4351,4873,4128,6541,2980,2980,23192.0
202401.0,1.0,4351,4873,4285,380,3020,3020,23376.0
202603.0,1.0,4351,4873,4286,4900,3230,3230,24166.0
202504.0,1.0,4351,4873,4287,4750,1309,1309,23832.0
202510.0,1.0,4351,4873,4307,575,3577,3577,24015.0
202305.0,1.0,4351,4873,4309,6324,2083,2083,23131.0
202407.0,1.0,4351,4873,4349,4350,3086,3086,23558.0
202402.0,1.0,4351,4873,4360,4933,3032,3032,23407.0
202407.0,1.0,4351,4873,4410,89,3084,3084,23558.0
202406.0,1.0,4351,4873,4410,4923,3077,2093,23528.0
202408.0,1.0,4351,4873,4409,4924,2097,2097,23589.0
202409.0,1.0,4351,4873,4415,6074,3101,3101,23620.0
202310.0,1.0,4351,4873,4416,6073,3002,3002,23284.0
202305.0,1.0,4351,4873,4594,6539,2084,2084,23131.0
202508.0,1.0,4351,4873,4595,6095,3182,3182,23954.0
202405.0,1.0,4351,4873,4621,5412,3065,3065,23497.0
202403.0,1.0,4351,4873,4623,4624,3042,3042,23436.0
202311.0,1.0,4351,4873,4626,4625,3010,3010,23315.0
202405.0,1.0,4351,4873,4628,5417,3064,3064,23497.0
202307.0,1.0,4351,4873,4633,4634,2978,2978,23192.0
202509.0,1.0,4351,4873,4642,80,3190,3190,23985.0
202506.0,1.0,4351,4873,4643,4644,3172,3172,23893.0
202411.0,1.0,4351,4873,4647,4648,2100,2100,23681.0
202404.0,1.0,4351,4873,4655,4649,3048,3048,23467.0
202410.0,1.0,4351,4873,4685,5628,3111,3111,23650.0
202405.0,1.0,4351,4873,4694,5954,3066,3066,23497.0
202405.0,1.0,4351,4873,4739,5592,3056,3056,23497.0
202306.0,1.0,4351,4873,4745,4744,2966,2966,23162.0
202507.0,1.0,4351,4873,4746,74,3176,3176,23923.0
202508.0,1.0,4351,4873,4747,4129,3183,3183,23954.0
202508.0,1.0,4351,4873,4753,6050,3185,3185,23954.0
202405.0,1.0,4351,4873,4771,5687,3058,3058,23497.0
202312.0,1.0,4351,4873,4773,4772,3015,3015,23345.0
202312.0,1.0,4351,4873,4775,4774,3016,3016,23345.0
202409.0,1.0,4351,4873,4776,58,3102,3102,23620.0
202506.0,1.0,4351,4873,4807,4656,3170,3170,23893.0
202304.0,1.0,4351,4873,4809,4808,2080,2080,23101.0
202405.0,1.0,4351,4873,4811,5822,3057,3057,23497.0
202411.0,1.0,4351,4873,4817,4818,3123,3123,23681.0
202404.0,1.0,4351,4873,4819,59,3049,3049,23467.0
202407.0,1.0,4351,4873,4820,4821,3085,3085,23558.0
202412.0,1.0,4351,4873,4823,4824,3129,3129,23711.0
202406.0,1.0,4351,4873,4826,5994,3075,3075,23528.0
202312.0,1.0,4351,4873,4828,4827,3014,3014,23345.0
202405.0,1.0,4351,4873,4829,5508,3069,3069,23497.0
202405.0,1.0,4351,4873,4830,6024,3067,3067,23497.0
202405.0,1.0,4351,4873,4832,6026,3059,3059,23497.0
202512.0,1.0,4351,4873,4834,4835,3214,3214,24076.0
202405.0,1.0,4351,4873,4837,6138,3068,3068,23497.0
202512.0,1.0,4351,4873,4939,269,2125,2125,24076.0
202402.0,1.0,4351,4873,4958,636,2090,2090,23407.0
202506.0,1.0,4351,4873,4959,3613,2113,2113,23893.0
202307.0,1.0,4351,4873,5008,3675,2979,2979,23192.0
202311.0,1.0,4351,4873,5129,4419,3009,3009,23315.0
202512.0,1.0,4351,4873,5153,6365,3215,3215,24076.0
202304.0,1.0,4351,4873,5166,5125,2952,2952,23101.0
202305.0,1.0,4351,4873,5170,5123,2954,2954,23131.0
202510.0,1.0,4351,4873,5177,4845,2119,2119,24015.0
202510.0,1.0,4351,4873,5178,6326,3198,3198,24015.0
202304.0,1.0,4351,4873,5180,6637,2950,2950,23101.0
202306.0,1.0,4351,4873,5185,5064,2964,2964,23162.0
202304.0,1.0,4351,4873,5209,6634,2081,2081,23101.0
202305.0,1.0,4351,4873,5210,6635,2958,2958,23131.0
202305.0,1.0,4351,4873,5364,4935,2957,2957,23131.0
202408.0,1.0,4351,4873,5645,5645,3092,3092,23589.0
202508.0,1.0,4351,4873,6078,6079,3181,3181,23954.0
202506.0,1.0,4351,4873,6087,6088,2115,2115,23893.0
202311.0,1.0,4351,4873,6359,4641,3008,3008,23315.0
202407.0,1.0,4351,4873,6393,6209,2096,2096,23558.0
202311.0,1.0,4351,4873,6424,6409,2089,2089,23315.0
202409.0,1.0,4351,4873,6542,5235,3104,3104,23620.0
202408.0,1.0,4351,4873,387,662,3087,3087,23589.0
202408.0,1.0,4351,4873,388,661,3088,3088,23589.0
202309.0,1.0,4351,4874,528,5635,2991,2991,23254.0
202309.0,1.0,4351,4874,3789,5392,2992,2992,23254.0
202512.0,1.0,4351,4904,324,6328,3554,3554,24076.0
202512.0,1.0,4351,4904,326,4752,3556,3556,24076.0
202512.0,1.0,4351,4904,335,6623,3558,3558,24076.0
202510.0,1.0,4351,4904,1090,4906,3555,3555,24015.0
202512.0,1.0,4351,4904,3902,6594,3569,3569,24076.0
202408.0,1.0,4351,4913,411,6115,3093,3093,23589.0
202407.0,1.0,4351,4913,1039,4917,3083,3083,23558.0
202308.0,1.0,4351,4913,4920,4919,2987,2990,23223.0
202306.0,1.0,4351,4743,423,5804,2963,2963,23162.0
202504.0,1.0,4351,4927,461,4928,1311,1311,23832.0
202512.0,1.0,4351,4927,529,5674,2870,2870,24076.0
202512.0,1.0,4351,4927,530,5674,2871,2871,24076.0
202307.0,1.0,4351,4927,3731,4929,2086,2086,23192.0
202502.0,1.0,4351,4927,3851,112,3143,3143,23773.0
202306.0,1.0,4351,4927,3874,4930,2967,2967,23162.0
202405.0,1.0,4351,4927,4361,4934,3060,3060,23497.0
202307.0,1.0,4351,4927,6437,5126,2977,2977,23192.0
202311.0,1.0,4351,4957,4670,6258,1218,1218,23315.0
202311.0,1.0,4351,4957,4854,4592,1220,1220,23315.0
202510.0,1.0,4351,4957,4855,1126,1486,1486,24015.0
202508.0,1.0,4351,4957,4862,4567,1485,1485,23954.0
202508.0,1.0,251,4622,120,3674,1548,1548,23954.0
